athlete_id,activity_id,activity_date,name,distance_mi,moving_time_sec,elev_gain_ft,elev_loss_ft,gap_pace_min_per_mi,avg_hr,relative_effort,temp_f,is_race
216185503,70191:1083693:216185503,2026-06-07,J. Wiskirchen (flat),3.10686,1571.4,50.0,50.0,,,,,true
216185504,70191:1083693:216185504,2026-06-07,Abbey Fuller (flat),3.10686,1540.1,50.0,50.0,,,,,true
216185643,70191:1083693:216185643,2026-06-07,Chad Ott (flat),3.10686,1965.2,50.0,50.0,,,,,true
216185571,70191:1083693:216185571,2026-06-07,Andrew Gonzalez (flat),3.10686,1914.3,50.0,50.0,,,,,true
216185505,70191:1083693:216185505,2026-06-07,Kelly Lopez (flat),3.10686,1553.5,50.0,50.0,,,,,true
216185506,70191:1083693:216185506,2026-06-07,Ruben Calderon (flat),3.10686,1700.3,50.0,50.0,,,,,true
216185928,70191:1083693:216185928,2026-06-07,Knox Macedo (flat),3.10686,1751.6,50.0,50.0,,,,,true
216185746,70191:1083693:216185746,2026-06-07,Francisco Fuerte (flat),3.10686,1849.8,50.0,50.0,,,,,true
216185507,70191:1083693:216185507,2026-06-07,Esteban Robles (flat),3.10686,1631.7,50.0,50.0,,,,,true
216185508,70191:1083693:216185508,2026-06-07,Austin Kelly (flat),3.10686,1537.9,50.0,50.0,,,,,true
216185747,70191:1083693:216185747,2026-06-07,Francisco Hernandez (flat),3.10686,1764.8,50.0,50.0,,,,,true
216185958,70191:1083693:216185958,2026-06-07,Luis Haro (flat),3.10686,1902.1,50.0,50.0,,,,,true
216185509,70191:1083693:216185509,2026-06-07,Mateo Beltran (flat),3.10686,1584.0,50.0,50.0,,,,,true
216185510,70191:1083693:216185510,2026-06-07,Isaac Juarez (flat),3.10686,1662.1,50.0,50.0,,,,,true
216186155,70191:1083693:216186155,2026-06-07,X. Flores (flat),3.10686,1711.8,50.0,50.0,,,,,true
216185511,70191:1083693:216185511,2026-06-07,Feliz Lopez (flat),3.10686,1606.8,50.0,50.0,,,,,true
216186120,70191:1083693:216186120,2026-06-07,Shibboleth Rodriguez (flat),3.10686,1942.8,50.0,50.0,,,,,true
216185619,70191:1083693:216185619,2026-06-07,Brian Martinez (flat),3.10686,1765.0,50.0,50.0,,,,,true
216185512,70191:1083693:216185512,2026-06-07,Tyler Long (flat),3.10686,1646.2,50.0,50.0,,,,,true
216185513,70191:1083693:216185513,2026-06-07,Aureo Jacome (flat),3.10686,1691.0,50.0,50.0,,,,,true
216185650,70191:1083693:216185650,2026-06-07,Christian Vela (flat),3.10686,1826.2,50.0,50.0,,,,,true
216185823,70191:1083693:216185823,2026-06-07,Jason Rocha (flat),3.10686,1826.9,50.0,50.0,,,,,true
216185514,70191:1083693:216185514,2026-06-07,Leslie Arteaga (flat),3.10686,1661.6,50.0,50.0,,,,,true
216185515,70191:1083693:216185515,2026-06-07,Esther Serrato (flat),3.10686,1666.2,50.0,50.0,,,,,true
216185607,70191:1083693:216185607,2026-06-07,Anonymous Anonymous (flat),3.10686,1792.6,50.0,50.0,,,,,true
216185516,70191:1083693:216185516,2026-06-07,Josh Bocker (flat),3.10686,1674.3,50.0,50.0,,,,,true
216185730,70191:1083693:216185730,2026-06-07,Estevan Perez (flat),3.10686,1836.5,50.0,50.0,,,,,true
216185887,70191:1083693:216185887,2026-06-07,Julian Perez (flat),3.10686,1713.5,50.0,50.0,,,,,true
216185941,70191:1083693:216185941,2026-06-07,Leonard Villanueva (flat),3.10686,1840.9,50.0,50.0,,,,,true
216186149,70191:1083693:216186149,2026-06-07,Vanessa Vidal (flat),3.10686,1977.4,50.0,50.0,,,,,true
216185517,70191:1083693:216185517,2026-06-07,Nancie Perez (flat),3.10686,1681.8,50.0,50.0,,,,,true
216185821,70191:1083693:216185821,2026-06-07,J. Vargas (flat),3.10686,1728.6,50.0,50.0,,,,,true
216185518,70191:1083693:216185518,2026-06-07,Ernesto Nunez (flat),3.10686,1658.4,50.0,50.0,,,,,true
216185765,70191:1083693:216185765,2026-06-07,Gisele Flores (flat),3.10686,1774.6,50.0,50.0,,,,,true
216186164,70191:1083693:216186164,2026-06-07,Zach Zuniga (flat),3.10686,1907.6,50.0,50.0,,,,,true
216185519,70191:1083693:216185519,2026-06-07,Kelli Terrell (flat),3.10686,1667.4,50.0,50.0,,,,,true
216186001,70191:1083693:216186001,2026-06-07,Matthew Abrams (flat),3.10686,1917.1,50.0,50.0,,,,,true
216185520,70191:1083693:216185520,2026-06-07,Jennifer Squires (flat),3.10686,1685.3,50.0,50.0,,,,,true
216185548,70191:1083693:216185548,2026-06-07,Alexis Iniguez (flat),3.10686,2164.0,50.0,50.0,,,,,true
216185851,70191:1083693:216185851,2026-06-07,Joanna Aguilar (flat),3.10686,1840.7,50.0,50.0,,,,,true
216185727,70191:1083693:216185727,2026-06-07,Esgar Marin (flat),3.10686,2213.0,50.0,50.0,,,,,true
216185979,70191:1083693:216185979,2026-06-07,Maria Ramirez (flat),3.10686,1932.3,50.0,50.0,,,,,true
216185521,70191:1083693:216185521,2026-06-07,Patsy Campos (flat),3.10686,1699.8,50.0,50.0,,,,,true
216185919,70191:1083693:216185919,2026-06-07,Kelly Avellan (flat),3.10686,1735.3,50.0,50.0,,,,,true
216185522,70191:1083693:216185522,2026-06-07,Nathan Saberon (flat),3.10686,1701.4,50.0,50.0,,,,,true
216185807,70191:1083693:216185807,2026-06-07,Jagger Angel Renteria (flat),3.10686,1816.5,50.0,50.0,,,,,true
216185848,70191:1083693:216185848,2026-06-07,Jimena Hernandez (flat),3.10686,1855.8,50.0,50.0,,,,,true
216185632,70191:1083693:216185632,2026-06-07,Carmina Ussery (flat),3.10686,1820.2,50.0,50.0,,,,,true
216185627,70191:1083693:216185627,2026-06-07,Brynn Carrigan (flat),3.10686,1745.1,50.0,50.0,,,,,true
216186119,70191:1083693:216186119,2026-06-07,Shelly Cisneros (flat),3.10686,1714.7,50.0,50.0,,,,,true
216186105,70191:1083693:216186105,2026-06-07,Santiago Garcia (flat),3.10686,1996.6,50.0,50.0,,,,,true
216186053,70191:1083693:216186053,2026-06-07,O. Aguilar (flat),3.10686,1841.5,50.0,50.0,,,,,true
216186115,70191:1083693:216186115,2026-06-07,Selina Molina (flat),3.10686,1842.5,50.0,50.0,,,,,true
216185724,70191:1083693:216185724,2026-06-07,Erik Salazar (flat),3.10686,1801.9,50.0,50.0,,,,,true
216185950,70191:1083693:216185950,2026-06-07,Lindsay Zavala (flat),3.10686,2022.4,50.0,50.0,,,,,true
216185873,70191:1083693:216185873,2026-06-07,Joseph Montoya (flat),3.10686,2071.7,50.0,50.0,,,,,true
216185869,70191:1083693:216185869,2026-06-07,Jose Villalobos (flat),3.10686,1758.6,50.0,50.0,,,,,true
216185990,70191:1083693:216185990,2026-06-07,Mario Chiquito (flat),3.10686,2084.9,50.0,50.0,,,,,true
216185860,70191:1083693:216185860,2026-06-07,John Loyko (flat),3.10686,2003.7,50.0,50.0,,,,,true
216186162,70191:1083693:216186162,2026-06-07,Yvonne Taylor (flat),3.10686,1763.6,50.0,50.0,,,,,true
216185816,70191:1083693:216185816,2026-06-07,Jared Solis (flat),3.10686,2296.3,50.0,50.0,,,,,true
216185870,70191:1083693:216185870,2026-06-07,Jose Javier Orellana (flat),3.10686,2249.6,50.0,50.0,,,,,true
216185527,70191:1083693:216185527,2026-06-07,A. Shamoon (flat),3.10686,1801.6,50.0,50.0,,,,,true
216185734,70191:1083693:216185734,2026-06-07,Evie Shamoon (flat),3.10686,1804.1,50.0,50.0,,,,,true
216185596,70191:1083693:216185596,2026-06-07,Ariel Lemus (flat),3.10686,1970.2,50.0,50.0,,,,,true
216185535,70191:1083693:216185535,2026-06-07,Adriana Garcia (flat),3.10686,2104.8,50.0,50.0,,,,,true
216185899,70191:1083693:216185899,2026-06-07,Kam Butler (flat),3.10686,1816.7,50.0,50.0,,,,,true
216186089,70191:1083693:216186089,2026-06-07,Ruben Rubio (flat),3.10686,2026.7,50.0,50.0,,,,,true
216185806,70191:1083693:216185806,2026-06-07,Jade Wilia (flat),3.10686,2157.6,50.0,50.0,,,,,true
216185528,70191:1083693:216185528,2026-06-07,Abel Ruiz (flat),3.10686,1979.1,50.0,50.0,,,,,true
216185524,70191:1083693:216185524,2026-06-07,ANDREW OLIVAREZ (flat),3.10686,2032.6,50.0,50.0,,,,,true
216185630,70191:1083693:216185630,2026-06-07,Carlos Ordaz (flat),3.10686,2077.2,50.0,50.0,,,,,true
216185688,70191:1083693:216185688,2026-06-07,Denise Perez (flat),3.10686,2077.2,50.0,50.0,,,,,true
216185989,70191:1083693:216185989,2026-06-07,Marina Moreno (flat),3.10686,1993.8,50.0,50.0,,,,,true
216185809,70191:1083693:216185809,2026-06-07,Jami Graham (flat),3.10686,1869.0,50.0,50.0,,,,,true
216185792,70191:1083693:216185792,2026-06-07,I. Munoz (flat),3.10686,2283.7,50.0,50.0,,,,,true
216185586,70191:1083693:216185586,2026-06-07,Anthony Ledesma (flat),3.10686,2284.7,50.0,50.0,,,,,true
216186141,70191:1083693:216186141,2026-06-07,Tess Draper (flat),3.10686,1838.5,50.0,50.0,,,,,true
216186087,70191:1083693:216186087,2026-06-07,Rosa Moreno (flat),3.10686,1878.8,50.0,50.0,,,,,true
216185741,70191:1083693:216185741,2026-06-07,Fego Martinez (flat),3.10686,1883.2,50.0,50.0,,,,,true
216185718,70191:1083693:216185718,2026-06-07,Elvira Garcia (flat),3.10686,1814.5,50.0,50.0,,,,,true
216186056,70191:1083693:216186056,2026-06-07,Pamela Moomey (flat),3.10686,1966.3,50.0,50.0,,,,,true
216185798,70191:1083693:216185798,2026-06-07,Issac Corral (flat),3.10686,1849.2,50.0,50.0,,,,,true
216185962,70191:1083693:216185962,2026-06-07,Luke Humecky (flat),3.10686,2147.8,50.0,50.0,,,,,true
216185665,70191:1083693:216185665,2026-06-07,Crystal Lara (flat),3.10686,2147.6,50.0,50.0,,,,,true
216185883,70191:1083693:216185883,2026-06-07,Juan Macedo (flat),3.10686,2109.6,50.0,50.0,,,,,true
216185698,70191:1083693:216185698,2026-06-07,Doni Bowersox (flat),3.10686,1974.8,50.0,50.0,,,,,true
216185645,70191:1083693:216185645,2026-06-07,Chayson Juarez (flat),3.10686,1891.8,50.0,50.0,,,,,true
216185925,70191:1083693:216185925,2026-06-07,Khalid Alhamidi (flat),3.10686,2208.2,50.0,50.0,,,,,true
216186107,70191:1083693:216186107,2026-06-07,Sara Dominguez (flat),3.10686,1983.6,50.0,50.0,,,,,true
216185783,70191:1083693:216185783,2026-06-07,Hernan Guerra (flat),3.10686,1990.0,50.0,50.0,,,,,true
216185639,70191:1083693:216185639,2026-06-07,Ceasar Ledesma (flat),3.10686,2037.7,50.0,50.0,,,,,true
216185526,70191:1083693:216185526,2026-06-07,Abby Schrader (flat),3.10686,2136.7,50.0,50.0,,,,,true
216185589,70191:1083693:216185589,2026-06-07,Antonio Amaya (flat),3.10686,2281.5,50.0,50.0,,,,,true
216185867,70191:1083693:216185867,2026-06-07,Jose Amaya (flat),3.10686,2281.7,50.0,50.0,,,,,true
216186091,70191:1083693:216186091,2026-06-07,Rylee Morrow (flat),3.10686,2279.6,50.0,50.0,,,,,true
216186143,70191:1083693:216186143,2026-06-07,Trisha Munoz (flat),3.10686,2380.3,50.0,50.0,,,,,true
216185853,70191:1083693:216185853,2026-06-07,Jobert Vios (flat),3.10686,2227.2,50.0,50.0,,,,,true
216185611,70191:1083693:216185611,2026-06-07,Beto Cisneros (flat),3.10686,1858.2,50.0,50.0,,,,,true
216185992,70191:1083693:216185992,2026-06-07,Martha Garcia (flat),3.10686,2387.6,50.0,50.0,,,,,true
216185995,70191:1083693:216185995,2026-06-07,Martha Sanchez (flat),3.10686,1864.7,50.0,50.0,,,,,true
216185879,70191:1083693:216185879,2026-06-07,Juan Alba (flat),3.10686,1935.2,50.0,50.0,,,,,true
216186051,70191:1083693:216186051,2026-06-07,Noah Long (flat),3.10686,1900.4,50.0,50.0,,,,,true
216185758,70191:1083693:216185758,2026-06-07,G. Flores (flat),3.10686,1984.5,50.0,50.0,,,,,true
216185706,70191:1083693:216185706,2026-06-07,Eddie Cortez (flat),3.10686,2073.3,50.0,50.0,,,,,true
216186017,70191:1083693:216186017,2026-06-07,Miguel Salazar (flat),3.10686,2069.8,50.0,50.0,,,,,true
216185782,70191:1083693:216185782,2026-06-07,Helen Sanchez (flat),3.10686,2120.4,50.0,50.0,,,,,true
216185906,70191:1083693:216185906,2026-06-07,Karina Vega-Garcia (flat),3.10686,2207.3,50.0,50.0,,,,,true
216185686,70191:1083693:216185686,2026-06-07,D. Amaya (flat),3.10686,2320.0,50.0,50.0,,,,,true
216185933,70191:1083693:216185933,2026-06-07,Kyle Perez (flat),3.10686,1922.1,50.0,50.0,,,,,true
216185960,70191:1083693:216185960,2026-06-07,Luis Paz (flat),3.10686,2002.3,50.0,50.0,,,,,true
216185742,70191:1083693:216185742,2026-06-07,Felisardo Muana (flat),3.10686,2222.6,50.0,50.0,,,,,true
216185863,70191:1083693:216185863,2026-06-07,Jon Martinez (flat),3.10686,2046.0,50.0,50.0,,,,,true
216186032,70191:1083693:216186032,2026-06-07,Nataly Ruiz (flat),3.10686,2089.9,50.0,50.0,,,,,true
216185587,70191:1083693:216185587,2026-06-07,Anthony Manriquez (flat),3.10686,1975.6,50.0,50.0,,,,,true
216186132,70191:1083693:216186132,2026-06-07,Steven Pace (flat),3.10686,1975.5,50.0,50.0,,,,,true
216185652,70191:1083693:216185652,2026-06-07,Christine Nguyen (flat),3.10686,1980.4,50.0,50.0,,,,,true
216185655,70191:1083693:216185655,2026-06-07,Claudia Flores (flat),3.10686,1983.0,50.0,50.0,,,,,true
216185668,70191:1083693:216185668,2026-06-07,Cynthia Williams (flat),3.10686,1950.3,50.0,50.0,,,,,true
216185875,70191:1083693:216185875,2026-06-07,Joshua Jones (flat),3.10686,2114.1,50.0,50.0,,,,,true
216185687,70191:1083693:216185687,2026-06-07,D. Draper (flat),3.10686,1948.2,50.0,50.0,,,,,true
216186019,70191:1083693:216186019,2026-06-07,Miguel Tavera (flat),3.10686,2111.4,50.0,50.0,,,,,true
216186050,70191:1083693:216186050,2026-06-07,N. Jones (flat),3.10686,2115.7,50.0,50.0,,,,,true
216185615,70191:1083693:216185615,2026-06-07,Breanna Franco (flat),3.10686,2345.2,50.0,50.0,,,,,true
216185712,70191:1083693:216185712,2026-06-07,Elizabeth Tavera (flat),3.10686,2117.1,50.0,50.0,,,,,true
216185635,70191:1083693:216185635,2026-06-07,C. Loftis (flat),3.10686,1958.4,50.0,50.0,,,,,true
216185626,70191:1083693:216185626,2026-06-07,Brooke Loftis (flat),3.10686,1959.9,50.0,50.0,,,,,true
216185754,70191:1083693:216185754,2026-06-07,Gabriela Rincon (flat),3.10686,2172.8,50.0,50.0,,,,,true
216185877,70191:1083693:216185877,2026-06-07,Jovana Enzaldo (flat),3.10686,2000.8,50.0,50.0,,,,,true
216185801,70191:1083693:216185801,2026-06-07,JOSEPH JR. OLIVAREZ (flat),3.10686,2170.9,50.0,50.0,,,,,true
216185721,70191:1083693:216185721,2026-06-07,Emita Garcia (flat),3.10686,2215.1,50.0,50.0,,,,,true
216185580,70191:1083693:216185580,2026-06-07,Angelina Gonzalez (flat),3.10686,2082.0,50.0,50.0,,,,,true
216186048,70191:1083693:216186048,2026-06-07,Noah Felix (flat),3.10686,2259.8,50.0,50.0,,,,,true
216185710,70191:1083693:216185710,2026-06-07,Elizabeth Hernandez (flat),3.10686,2083.8,50.0,50.0,,,,,true
216185839,70191:1083693:216185839,2026-06-07,Jessica Flores (flat),3.10686,2007.8,50.0,50.0,,,,,true
216186063,70191:1083693:216186063,2026-06-07,Paulina Chavez (flat),3.10686,2186.6,50.0,50.0,,,,,true
216185667,70191:1083693:216185667,2026-06-07,Cylus Hand (flat),3.10686,2188.0,50.0,50.0,,,,,true
216185790,70191:1083693:216185790,2026-06-07,Isaac Gallardo (flat),3.10686,2143.7,50.0,50.0,,,,,true
216186002,70191:1083693:216186002,2026-06-07,Matthew Aquino (flat),3.10686,2021.3,50.0,50.0,,,,,true
216185701,70191:1083693:216185701,2026-06-07,Dyaneli Diaz (flat),3.10686,2112.7,50.0,50.0,,,,,true
216186092,70191:1083693:216186092,2026-06-07,Salina Mancha (flat),3.10686,1992.0,50.0,50.0,,,,,true
216185862,70191:1083693:216185862,2026-06-07,Johnathon Arroyo (flat),3.10686,2154.3,50.0,50.0,,,,,true
216185560,70191:1083693:216185560,2026-06-07,Amanda Cooper (flat),3.10686,2341.8,50.0,50.0,,,,,true
216185753,70191:1083693:216185753,2026-06-07,Gabriela Acosta-Tackett (flat),3.10686,2158.9,50.0,50.0,,,,,true
216185722,70191:1083693:216185722,2026-06-07,Enrique Soriano (flat),3.10686,2119.9,50.0,50.0,,,,,true
216185789,70191:1083693:216185789,2026-06-07,Irving Montoya (flat),3.10686,2258.3,50.0,50.0,,,,,true
216185622,70191:1083693:216185622,2026-06-07,Briana Terronez (flat),3.10686,2123.7,50.0,50.0,,,,,true
216185563,70191:1083693:216185563,2026-06-07,Amy Ceregatti (flat),3.10686,2122.8,50.0,50.0,,,,,true
216185717,70191:1083693:216185717,2026-06-07,Elsy Aparicio (flat),3.10686,2043.2,50.0,50.0,,,,,true
216185897,70191:1083693:216185897,2026-06-07,Kaitlynn Yanez (flat),3.10686,2264.6,50.0,50.0,,,,,true
216185614,70191:1083693:216185614,2026-06-07,Brandon Villegas (flat),3.10686,2278.9,50.0,50.0,,,,,true
216186150,70191:1083693:216186150,2026-06-07,Vaneza Sanchez (flat),3.10686,2195.0,50.0,50.0,,,,,true
216185844,70191:1083693:216185844,2026-06-07,Jesus Beltran (flat),3.10686,2196.2,50.0,50.0,,,,,true
216185749,70191:1083693:216185749,2026-06-07,Gabby Arango (flat),3.10686,2293.3,50.0,50.0,,,,,true
216185966,70191:1083693:216185966,2026-06-07,Maggie Gonzalez (flat),3.10686,2490.2,50.0,50.0,,,,,true
216186166,70191:1083693:216186166,2026-06-07,giovanni Garcia (flat),3.10686,2252.3,50.0,50.0,,,,,true
216185954,70191:1083693:216185954,2026-06-07,Lola Gomez (flat),3.10686,2211.8,50.0,50.0,,,,,true
216185654,70191:1083693:216185654,2026-06-07,Clarissa Torres (flat),3.10686,2262.0,50.0,50.0,,,,,true
216186074,70191:1083693:216186074,2026-06-07,Rebeca Gutierrez (flat),3.10686,2387.8,50.0,50.0,,,,,true
216185552,70191:1083693:216185552,2026-06-07,Alicia Velarde (flat),3.10686,2165.7,50.0,50.0,,,,,true
216185679,70191:1083693:216185679,2026-06-07,Darwin Lorenzo (flat),3.10686,2499.1,50.0,50.0,,,,,true
216185896,70191:1083693:216185896,2026-06-07,Kaden Richards (flat),3.10686,2087.8,50.0,50.0,,,,,true
216185944,70191:1083693:216185944,2026-06-07,Leslie Rodriguez (flat),3.10686,2181.9,50.0,50.0,,,,,true
216186044,70191:1083693:216186044,2026-06-07,Nicole Barnett (flat),3.10686,2268.2,50.0,50.0,,,,,true
216185759,70191:1083693:216185759,2026-06-07,G. Scott (flat),3.10686,2142.1,50.0,50.0,,,,,true
216185762,70191:1083693:216185762,2026-06-07,Genesis Silva (flat),3.10686,2036.7,50.0,50.0,,,,,true
216185827,70191:1083693:216185827,2026-06-07,Jen King (flat),3.10686,2100.9,50.0,50.0,,,,,true
216185865,70191:1083693:216185865,2026-06-07,Jonathan Ramirez (flat),3.10686,2326.2,50.0,50.0,,,,,true
216185640,70191:1083693:216185640,2026-06-07,Cecia Segura (flat),3.10686,2321.1,50.0,50.0,,,,,true
216185824,70191:1083693:216185824,2026-06-07,Javier Duran (flat),3.10686,2072.2,50.0,50.0,,,,,true
216185774,70191:1083693:216185774,2026-06-07,Hailey Mendoza (flat),3.10686,2321.6,50.0,50.0,,,,,true
216185849,70191:1083693:216185849,2026-06-07,Joan Cornelson (flat),3.10686,2072.2,50.0,50.0,,,,,true
216185763,70191:1083693:216185763,2026-06-07,Gianna M (flat),3.10686,2106.9,50.0,50.0,,,,,true
216186126,70191:1083693:216186126,2026-06-07,Stephanie Aguilar (flat),3.10686,2194.8,50.0,50.0,,,,,true
216185921,70191:1083693:216185921,2026-06-07,Kelsie Moore (flat),3.10686,2157.8,50.0,50.0,,,,,true
216186039,70191:1083693:216186039,2026-06-07,Nicholas Augirre (flat),3.10686,2079.7,50.0,50.0,,,,,true
216185858,70191:1083693:216185858,2026-06-07,Johanna Lopez (flat),3.10686,2162.0,50.0,50.0,,,,,true
216185720,70191:1083693:216185720,2026-06-07,Emily Morillo (flat),3.10686,2119.2,50.0,50.0,,,,,true
216185542,70191:1083693:216185542,2026-06-07,Alejandra Mendoza Leon (flat),3.10686,2163.0,50.0,50.0,,,,,true
216185752,70191:1083693:216185752,2026-06-07,G. Diaz (flat),3.10686,2123.8,50.0,50.0,,,,,true
216185536,70191:1083693:216185536,2026-06-07,Adriana Ramirez (flat),3.10686,2124.3,50.0,50.0,,,,,true
216186116,70191:1083693:216186116,2026-06-07,Sergio Lopez (flat),3.10686,2296.9,50.0,50.0,,,,,true
216186045,70191:1083693:216186045,2026-06-07,Nicole Benavides (flat),3.10686,2207.2,50.0,50.0,,,,,true
216186064,70191:1083693:216186064,2026-06-07,Pauola Garcia (flat),3.10686,2297.5,50.0,50.0,,,,,true
216185956,70191:1083693:216185956,2026-06-07,Lorinda Garcia (flat),3.10686,2214.5,50.0,50.0,,,,,true
216185729,70191:1083693:216185729,2026-06-07,Esteban Contreras (flat),3.10686,2209.1,50.0,50.0,,,,,true
216185590,70191:1083693:216185590,2026-06-07,Antonio Magana (flat),3.10686,2348.3,50.0,50.0,,,,,true
216186108,70191:1083693:216186108,2026-06-07,Sarah Hernandez (flat),3.10686,2443.0,50.0,50.0,,,,,true
216185969,70191:1083693:216185969,2026-06-07,Marcia Smith (flat),3.10686,2219.0,50.0,50.0,,,,,true
216185924,70191:1083693:216185924,2026-06-07,Kevin Zard Muana (flat),3.10686,2399.6,50.0,50.0,,,,,true
